thsRuns,alphaRuns,lambdas,run
0.02,1.066437545921631,0.13999999999999999,34
0.02,1.168929222084994,0.13999999999999999,35
0.02,1.1060546604038168,0.13999999999999999,36
0.02,1.193567201355646,0.13999999999999999,37
0.02,1.0676399253342534,0.13999999999999999,38
0.02,1.131122794948836,0.13999999999999999,39
0.02,1.0433044713176851,0.14999999999999997,0
0.02,0.9229477358008474,0.14999999999999997,1
0.02,0.8384129465072269,0.14999999999999997,2
0.02,1.0008257786394674,0.14999999999999997,3
0.02,0.7701500009203534,0.14999999999999997,4
0.02,0.8875995887446703,0.14999999999999997,5
0.02,0.9405443546087762,0.14999999999999997,6
0.02,0.9221043604005514,0.14999999999999997,7
0.02,0.9753365145337705,0.14999999999999997,8
0.02,0.8658163232233842,0.14999999999999997,9
0.02,0.7976538588195754,0.14999999999999997,10
0.02,1.0394834521971275,0.14999999999999997,11
0.02,0.7536063504054138,0.14999999999999997,12
0.02,0.8978689735078127,0.14999999999999997,13
0.02,0.8743205331684876,0.14999999999999997,14
0.02,0.8629756820951865,0.14999999999999997,15
0.02,0.9958887182959644,0.14999999999999997,16
0.02,0.9016868057796139,0.14999999999999997,17
0.02,0.9512995323898503,0.14999999999999997,18
0.02,0.9873933165720754,0.14999999999999997,19
0.02,0.8697403311613965,0.14999999999999997,20
0.02,0.9764156471440923,0.14999999999999997,21
0.02,0.9448718813745559,0.14999999999999997,22
0.02,0.8876233579337771,0.14999999999999997,23
0.02,0.5935590047263938,0.14999999999999997,24
0.02,0.9467230737887713,0.14999999999999997,25
0.02,0.8617564413900058,0.14999999999999997,26
0.02,0.9944474875412169,0.14999999999999997,27
0.02,0.7285533988572533,0.14999999999999997,28
0.02,0.9429422490457835,0.14999999999999997,29
0.02,0.8822937139648126,0.14999999999999997,30
0.02,1.1075923806610413,0.14999999999999997,31
0.02,0.8542817484097529,0.14999999999999997,32
0.02,0.9016062919356391,0.14999999999999997,33
0.02,1.2324031240855398,0.14999999999999997,34
0.02,0.8601534524020166,0.14999999999999997,35
0.02,0.9344742750729972,0.14999999999999997,36
0.02,0.8790430452712477,0.14999999999999997,37
0.02,0.944451646523338,0.14999999999999997,38
0.02,0.8349626758981125,0.14999999999999997,39
0.02,0.7476866149743506,0.15999999999999998,0
0.02,0.7276027389949602,0.15999999999999998,1
0.02,0.6729018597568747,0.15999999999999998,2
0.02,0.8903368916571399,0.15999999999999998,3
0.02,0.5416876043938476,0.15999999999999998,4
0.02,0.7070451314141356,0.15999999999999998,5
0.02,0.5766667863410804,0.15999999999999998,6
0.02,0.7131652052970797,0.15999999999999998,7
0.02,0.5798037765126258,0.15999999999999998,8
0.02,0.7097819633873205,0.15999999999999998,9
0.02,0.6349116609978811,0.15999999999999998,10
0.02,0.5430087517490071,0.15999999999999998,11
0.02,0.576197209976782,0.15999999999999998,12
0.02,0.6886879084250737,0.15999999999999998,13
0.02,0.7099185253303848,0.15999999999999998,14
0.02,0.7234080152388007,0.15999999999999998,15
0.02,0.47931392754238406,0.15999999999999998,16
0.02,0.6814618241253304,0.15999999999999998,17
0.02,0.6923396333305353,0.15999999999999998,18
0.02,0.8346349079703727,0.15999999999999998,19
0.02,0.6308595473325815,0.15999999999999998,20
0.02,0.7200740792618763,0.15999999999999998,21
0.02,0.6352580433812843,0.15999999999999998,22
0.02,0.5752879068376422,0.15999999999999998,23
0.02,0.5880465908769867,0.15999999999999998,24
0.02,0.624602237589191,0.15999999999999998,25
0.02,0.7830210291736179,0.15999999999999998,26
0.02,0.7103838011608319,0.15999999999999998,27
0.02,0.7533990264587989,0.15999999999999998,28
0.02,0.8112193265645029,0.15999999999999998,29
0.02,0.7084988286395397,0.15999999999999998,30
0.02,0.6379247521142348,0.15999999999999998,31
0.02,0.6258378913587934,0.15999999999999998,32
0.02,0.6370524544984827,0.15999999999999998,33
0.02,0.5895994133158785,0.15999999999999998,34
0.02,0.7741486161264189,0.15999999999999998,35
0.02,0.6910214201216673,0.15999999999999998,36
0.02,0.6919005514966934,0.15999999999999998,37
0.02,0.6877679367082438,0.15999999999999998,38
0.02,0.7272663082789054,0.15999999999999998,39
0.02,0.5644364663084956,0.16999999999999998,0
0.02,0.5995137469195442,0.16999999999999998,1
0.02,0.4455804382879769,0.16999999999999998,2
0.02,0.2694506452796198,0.16999999999999998,3
0.02,0.5031837097037387,0.16999999999999998,4
0.02,0.2879659974133685,0.16999999999999998,5
0.02,0.3295912223298409,0.16999999999999998,6
0.02,0.37836458498004627,0.16999999999999998,7
0.02,0.598928060131233,0.16999999999999998,8
0.02,0.5142585346565377,0.16999999999999998,9
0.02,0.5217480529047558,0.16999999999999998,10
0.02,0.33472837382909076,0.16999999999999998,11
0.02,0.42923276609989797,0.16999999999999998,12
0.02,0.4401533529988468,0.16999999999999998,13
0.02,0.4729413218318159,0.16999999999999998,14
0.02,0.3364556270204032,0.16999999999999998,15
0.02,0.3837674686262193,0.16999999999999998,16
0.02,0.4848624696149933,0.16999999999999998,17
0.02,0.575097454263053,0.16999999999999998,18
0.02,0.4661036460333335,0.16999999999999998,19
0.02,0.5267477190344734,0.16999999999999998,20
0.02,0.5002565045746707,0.16999999999999998,21
0.02,0.5797738019946803,0.16999999999999998,22
0.02,0.5201033024748926,0.16999999999999998,23
0.02,0.6236201991614009,0.16999999999999998,24
0.02,0.43913487639739746,0.16999999999999998,25
0.02,0.7213732669472765,0.16999999999999998,26
0.02,0.5486647277217522,0.16999999999999998,27
0.02,0.5701235268723623,0.16999999999999998,28
0.02,0.35999605953791075,0.16999999999999998,29
0.02,0.5870468100420556,0.16999999999999998,30
0.02,0.5047454992337705,0.16999999999999998,31
0.02,0.4637201883138573,0.16999999999999998,32
0.02,0.4562209786605759,0.16999999999999998,33
0.02,0.40244266559219705,0.16999999999999998,34
0.02,0.6095085868611365,0.16999999999999998,35
0.02,0.4566059248848454,0.16999999999999998,36
0.02,0.3558512741938866,0.16999999999999998,37
0.02,0.4546324664182749,0.16999999999999998,38
0.02,0.37679141511448444,0.16999999999999998,39
0.02,0.28746368735496786,0.17999999999999997,0
0.02,0.156456907597669,0.17999999999999997,1
0.02,0.343267705042141,0.17999999999999997,2
0.02,0.336205525259846,0.17999999999999997,3
0.02,0.2690088884152648,0.17999999999999997,4
0.02,0.21506652910855079,0.17999999999999997,5
0.02,0.21949999866267872,0.17999999999999997,6
0.02,0.26142332712283267,0.17999999999999997,7
0.02,0.33448894339042606,0.17999999999999997,8
0.02,0.4691897626723005,0.17999999999999997,9
0.02,0.2120504920752941,0.17999999999999997,10
0.02,0.24877567653032656,0.17999999999999997,11
0.02,0.34326836451208986,0.17999999999999997,12
0.02,0.4086255318454962,0.17999999999999997,13
0.02,0.3373157979860234,0.17999999999999997,14
0.02,0.2285611279717945,0.17999999999999997,15
0.02,0.3786036165225665,0.17999999999999997,16
0.02,0.3846371495213004,0.17999999999999997,17
0.02,0.20401521519557805,0.17999999999999997,18
0.02,0.31950628800461944,0.17999999999999997,19
0.02,0.1515527801751258,0.17999999999999997,20
0.02,0.1581221855621382,0.17999999999999997,21
0.02,0.24156837931129688,0.17999999999999997,22
0.02,0.24029801003742177,0.17999999999999997,23
0.02,0.4121211295797308,0.17999999999999997,24
0.02,0.19253995789856443,0.17999999999999997,25
0.02,0.4382327279018112,0.17999999999999997,26
0.02,0.23964851180601998,0.17999999999999997,27
0.02,0.2244952965157521,0.17999999999999997,28
0.02,0.18484747405083984,0.17999999999999997,29
0.02,0.36989921022654426,0.17999999999999997,30
0.02,0.07829098503328455,0.17999999999999997,31
0.02,0.2916544659312675,0.17999999999999997,32
0.02,0.10555161811113911,0.17999999999999997,33
0.02,0.408828331420502,0.17999999999999997,34
0.02,0.31771868568763717,0.17999999999999997,35
0.02,0.3080769563071284,0.17999999999999997,36
0.02,0.26760305242518756,0.17999999999999997,37
0.02,0.25381284005579147,0.17999999999999997,38
0.02,0.2679719288900436,0.17999999999999997,39
0.02,0.1491184870893042,0.18999999999999995,0
0.02,0.057146183222952174,0.18999999999999995,1
0.02,0.15875740745070271,0.18999999999999995,2
0.02,0.05816617365202621,0.18999999999999995,3
0.02,0.07598742630821377,0.18999999999999995,4
0.02,0.09222924013054684,0.18999999999999995,5
0.02,0.24868518893792324,0.18999999999999995,6
0.02,0.06785172031450268,0.18999999999999995,7
0.02,0.09734795763968232,0.18999999999999995,8
0.02,0.10064124949083533,0.18999999999999995,9
0.02,0.19903816960332482,0.18999999999999995,10
0.02,0.0834335904660238,0.18999999999999995,11
0.02,0.08198484093480637,0.18999999999999995,12
0.02,0.1263972554488967,0.18999999999999995,13
0.02,0.15934880827769662,0.18999999999999995,14
0.02,0.17129815863212744,0.18999999999999995,15
0.02,0.15207143353075345,0.18999999999999995,16
0.02,0.2679617315396635,0.18999999999999995,17
0.02,0.20140202177179545,0.18999999999999995,18
0.02,0.1953540376884562,0.18999999999999995,19
0.02,0.12806253724508848,0.18999999999999995,20
0.02,0.1933358700632219,0.18999999999999995,21
0.02,0.07559662813489379,0.18999999999999995,22
0.02,0.2288177891215437,0.18999999999999995,23
0.02,0.10307669787476725,0.18999999999999995,24
0.02,0.08196790446787629,0.18999999999999995,25
0.02,0.19546433936697818,0.18999999999999995,26
0.02,0.13652028647951964,0.18999999999999995,27
0.02,0.07826510443389315,0.18999999999999995,28
0.02,0.19785288274226775,0.18999999999999995,29
0.02,0.21154923387346058,0.18999999999999995,30
0.02,0.08936415011179466,0.18999999999999995,31
0.02,0.11334073235874104,0.18999999999999995,32
0.02,0.2077924981789413,0.18999999999999995,33
0.02,0.24082701134608878,0.18999999999999995,34
0.02,0.2591683435238653,0.18999999999999995,35
0.02,0.1529364552095654,0.18999999999999995,36
0.02,0.21124841838749356,0.18999999999999995,37
0.02,0.21462595238269533,0.18999999999999995,38
0.02,0.0631350895033515,0.18999999999999995,39
0.02,0.12521956735288692,0.19999999999999996,0
0.02,0.18513362929840582,0.19999999999999996,1
0.02,0.126445754368605,0.19999999999999996,2
0.02,0.15617745549188933,0.19999999999999996,3
0.02,0.14007764806417097,0.19999999999999996,4
0.02,0.07540012241657985,0.19999999999999996,5
0.02,0.07957139887753999,0.19999999999999996,6
0.02,0.04563825267844765,0.19999999999999996,7
0.02,0.15395425605230012,0.19999999999999996,8
0.02,0.12762670277705584,0.19999999999999996,9
0.02,0.0851071112739338,0.19999999999999996,10
0.02,0.05447408429252921,0.19999999999999996,11
0.02,0.0976081395684284,0.19999999999999996,12
0.02,0.07543307815867367,0.19999999999999996,13
0.02,0.11241845716114668,0.19999999999999996,14
0.02,0.09676833426075226,0.19999999999999996,15
0.02,0.03159665355553648,0.19999999999999996,16
0.02,0.185724828865538,0.19999999999999996,17
0.02,0.07477784638473586,0.19999999999999996,18
0.02,0.12483099742055181,0.19999999999999996,19
0.02,0.05795783936066029,0.19999999999999996,20
0.02,0.028900659702453813,0.19999999999999996,21
0.02,0.1292066280650317,0.19999999999999996,22
0.02,0.11107137407615592,0.19999999999999996,23
0.02,0.029717184969471178,0.19999999999999996,24
0.02,0.07164441086608389,0.19999999999999996,25
0.02,0.0455929271626392,0.19999999999999996,26
0.02,0.07031240629973612,0.19999999999999996,27
0.02,0.08147379691384504,0.19999999999999996,28
0.02,0.05670056573386528,0.19999999999999996,29
0.02,0.08356103869698418,0.19999999999999996,30
0.02,0.06778812383065183,0.19999999999999996,31
0.02,0.027939312273846204,0.19999999999999996,32
0.02,0.09802832734876805,0.19999999999999996,33
0.02,0.09724961195915754,0.19999999999999996,34
0.02,0.08197335262808442,0.19999999999999996,35
0.02,0.019360882218899686,0.19999999999999996,36
0.02,0.10709721504444496,0.19999999999999996,37
0.02,0.1553340870126783,0.19999999999999996,38
0.02,0.1170331972617834,0.19999999999999996,39
0.02,0.00717681642821294,0.20999999999999996,0
0.02,0.0006975584222779219,0.20999999999999996,1
0.02,0.01619037311471222,0.20999999999999996,2
0.02,-0.004600137348589897,0.20999999999999996,3
0.02,0.036504858002599616,0.20999999999999996,4
0.02,0.057844210681102515,0.20999999999999996,5
0.02,-0.00577688667642523,0.20999999999999996,6
0.02,0.06948201544588971,0.20999999999999996,7
0.02,-0.012445688019499745,0.20999999999999996,8
0.02,0.05705685207002387,0.20999999999999996,9
0.02,0.04153969919770367,0.20999999999999996,10
0.02,0.04137644058942727,0.20999999999999996,11
0.02,0.05234529209421314,0.20999999999999996,12
0.02,0.007915253852426973,0.20999999999999996,13
0.02,-0.007278643568971135,0.20999999999999996,14
0.02,0.035822007936492206,0.20999999999999996,15
0.02,0.03810139804672355,0.20999999999999996,16
0.02,0.005147046007815459,0.20999999999999996,17
0.02,-0.0031485722337312103,0.20999999999999996,18
0.02,0.01574760285955072,0.20999999999999996,19
0.02,-0.011836044303758397,0.20999999999999996,20
0.02,0.011998809785805212,0.20999999999999996,21
0.02,0.11976274011289127,0.20999999999999996,22
0.02,-0.0005270059609098765,0.20999999999999996,23
0.02,0.03023747895714779,0.20999999999999996,24
0.02,0.006827799162778092,0.20999999999999996,25
0.02,0.06652900791200307,0.20999999999999996,26
0.02,0.05542671430914009,0.20999999999999996,27
0.02,0.028678773854931026,0.20999999999999996,28
0.02,0.037200132871287934,0.20999999999999996,29
0.02,0.014011492804598014,0.20999999999999996,30
0.02,0.0716823679934046,0.20999999999999996,31
0.02,0.05363900017730894,0.20999999999999996,32
0.02,0.0961712648491759,0.20999999999999996,33
0.02,0.03611836607803029,0.20999999999999996,34
0.02,0.05708384483101907,0.20999999999999996,35
0.02,0.02396193491211196,0.20999999999999996,36
0.02,0.08193383422073533,0.20999999999999996,37
0.02,0.07806547199542786,0.20999999999999996,38
0.02,0.0521861429763352,0.20999999999999996,39
0.02,0.10423263279928652,0.21999999999999995,0
0.02,0.00787946802507175,0.21999999999999995,1
0.02,0.007569849973121323,0.21999999999999995,2
0.02,0.02536468176461726,0.21999999999999995,3
0.02,-0.0011144539313924229,0.21999999999999995,4
0.02,0.009331907164371461,0.21999999999999995,5
0.02,0.04657192871683433,0.21999999999999995,6
0.02,0.022047979630661962,0.21999999999999995,7
0.02,0.01468056205277711,0.21999999999999995,8
0.02,0.023821359006407195,0.21999999999999995,9
0.02,0.04720699986260941,0.21999999999999995,10
0.02,0.06792757441974198,0.21999999999999995,11
0.02,0.02031636040100039,0.21999999999999995,12
0.02,-0.000563684658196395,0.21999999999999995,13
0.02,0.07605454879601709,0.21999999999999995,14
0.02,0.019163626288474137,0.21999999999999995,15
0.02,0.05366938456171131,0.21999999999999995,16
0.02,0.032472605580045624,0.21999999999999995,17
0.02,-0.00612462219021051,0.21999999999999995,18
0.02,0.020260099902888712,0.21999999999999995,19
0.02,0.004934970332373223,0.21999999999999995,20
0.02,0.05526354374132469,0.21999999999999995,21
0.02,0.0032839246664699284,0.21999999999999995,22
0.02,0.019618739809320454,0.21999999999999995,23
0.02,0.029001492961295394,0.21999999999999995,24
0.02,0.0014876356646505717,0.21999999999999995,25
0.02,0.02885344158160344,0.21999999999999995,26
0.02,0.0036918883627389265,0.21999999999999995,27
0.02,0.036027570957405775,0.21999999999999995,28
0.02,0.06540385945924945,0.21999999999999995,29
0.02,-0.030030786285285965,0.21999999999999995,30
0.02,0.10109438865748571,0.21999999999999995,31
0.02,0.031411266227534554,0.21999999999999995,32
0.02,0.055034725890732494,0.21999999999999995,33
0.02,0.02274026111400264,0.21999999999999995,34
0.02,0.025002178184335977,0.21999999999999995,35
0.02,-0.017903947399643516,0.21999999999999995,36
0.02,-0.00025953114796975485,0.21999999999999995,37
0.02,0.01676984097847456,0.21999999999999995,38
0.02,-0.005771317304869711,0.21999999999999995,39
0.02,0.04598680091850105,0.22999999999999995,0
0.02,0.013861848823046252,0.22999999999999995,1
0.02,0.0052700529079264535,0.22999999999999995,2
0.02,0.048503502969546586,0.22999999999999995,3
0.02,0.007127426869684261,0.22999999999999995,4
0.02,0.051794063310742544,0.22999999999999995,5
0.02,0.01704463197097661,0.22999999999999995,6
0.02,-0.011354398067395077,0.22999999999999995,7
0.02,0.02890820567073768,0.22999999999999995,8
0.02,-0.008511979172199202,0.22999999999999995,9
0.02,0.04208500640368262,0.22999999999999995,10
0.02,0.02601034548353351,0.22999999999999995,11
0.02,0.03264783731736162,0.22999999999999995,12
0.02,0.012308006897672474,0.22999999999999995,13
0.02,-0.009132224010041032,0.22999999999999995,14
0.02,0.0025022644618259357,0.22999999999999995,15
0.02,0.001641366106601705,0.22999999999999995,16
0.02,0.03374975705184092,0.22999999999999995,17
0.02,0.0038685187489405637,0.22999999999999995,18
0.02,0.035670239762367856,0.22999999999999995,19
0.02,0.006617280928777447,0.22999999999999995,20
0.02,-0.009476405081883271,0.22999999999999995,21
0.02,0.01738469107991468,0.22999999999999995,22
0.02,0.006668463111711903,0.22999999999999995,23
0.02,0.015121986111242214,0.22999999999999995,24
0.02,0.009945734762187797,0.22999999999999995,25
0.02,0.00707461890837513,0.22999999999999995,26
0.02,0.025995969451384375,0.22999999999999995,27
0.02,0.02815541582459255,0.22999999999999995,28
0.02,-0.002971039874007181,0.22999999999999995,29
0.02,0.014106942340350537,0.22999999999999995,30
0.02,0.0855334878966014,0.22999999999999995,31
0.02,0.04686919423082822,0.22999999999999995,32
0.02,0.04355618160237823,0.22999999999999995,33
0.02,0.02998332224884631,0.22999999999999995,34
0.02,0.005535147232582777,0.22999999999999995,35
0.02,0.0012045165227301813,0.22999999999999995,36
0.02,0.04181877892155636,0.22999999999999995,37
0.02,0.010209957999609082,0.22999999999999995,38
0.02,0.024042694323640895,0.22999999999999995,39
0.02,0.0567100081445428,0.23999999999999994,0
0.02,0.048615933566790254,0.23999999999999994,1
0.02,0.022857255161698287,0.23999999999999994,2
0.02,-0.009430972817025762,0.23999999999999994,3
0.02,0.010996099033990014,0.23999999999999994,4
0.02,0.002832453221595199,0.23999999999999994,5
0.02,0.03338924338552948,0.23999999999999994,6
0.02,0.03756289347089997,0.23999999999999994,7
0.02,0.008882130738409988,0.23999999999999994,8
0.02,-0.01573283485938909,0.23999999999999994,9
0.02,-0.005658326252005297,0.23999999999999994,10
0.02,0.02666325852726195,0.23999999999999994,11
0.02,0.008663077883256487,0.23999999999999994,12
0.02,-0.008023369085426613,0.23999999999999994,13
0.02,0.026743118966210983,0.23999999999999994,14
0.02,0.027948452001715807,0.23999999999999994,15
0.02,0.014279575785196064,0.23999999999999994,16
0.02,0.0031416581843921043,0.23999999999999994,17
0.02,0.042221058932267214,0.23999999999999994,18
