thsRuns,alphaRuns,lambdas,run
0.02,0.026497553924318157,0.2599999999999999,13
0.02,0.06895940143618484,0.2599999999999999,14
0.02,0.012282019388781484,0.2599999999999999,15
0.02,0.023949184241276206,0.2599999999999999,16
0.02,0.01283040397939203,0.2599999999999999,17
0.02,0.002465517045664667,0.2599999999999999,18
0.02,-0.00020088455877204092,0.2599999999999999,19
0.02,0.02284382438514354,0.2599999999999999,20
0.02,-0.003599003710022086,0.2599999999999999,21
0.02,0.03564044042319339,0.2599999999999999,22
0.02,-0.02831975615144422,0.2599999999999999,23
0.02,0.007601054405493107,0.2599999999999999,24
0.02,-0.023739475471911464,0.2599999999999999,25
0.02,0.002706256989553568,0.2599999999999999,26
0.02,0.012380343216648937,0.2599999999999999,27
0.02,0.0035503640012702897,0.2599999999999999,28
0.02,0.05127031011056632,0.2599999999999999,29
0.02,0.052647155978420096,0.2599999999999999,30
0.02,0.027934984713630123,0.2599999999999999,31
0.02,0.037317503704577315,0.2599999999999999,32
0.02,0.03158719697061016,0.2599999999999999,33
0.02,0.013774268112273058,0.2599999999999999,34
0.02,0.009434724161146324,0.2599999999999999,35
0.02,0.048119014496567636,0.2599999999999999,36
0.02,-0.008190393315016004,0.2599999999999999,37
0.02,-0.006250581704051905,0.2599999999999999,38
0.02,-0.006272353021889054,0.2599999999999999,39
0.02,0.03143913380961222,0.2699999999999999,0
0.02,0.00985082338162585,0.2699999999999999,1
0.02,-0.041186044597417704,0.2699999999999999,2
0.02,-0.0018210871450878297,0.2699999999999999,3
0.02,-0.005373039903808524,0.2699999999999999,4
0.02,-0.023896796419828337,0.2699999999999999,5
0.02,0.001094853005289359,0.2699999999999999,6
0.02,0.0010701003966784306,0.2699999999999999,7
0.02,0.01473410965444144,0.2699999999999999,8
0.02,-0.003232957203798126,0.2699999999999999,9
0.02,0.012675781959645298,0.2699999999999999,10
0.02,0.04338603357733739,0.2699999999999999,11
0.02,0.015316074806353983,0.2699999999999999,12
0.02,0.0047098727326782,0.2699999999999999,13
0.02,0.004478961243222168,0.2699999999999999,14
0.02,-0.0008631064995230087,0.2699999999999999,15
0.02,0.008225241426232544,0.2699999999999999,16
0.02,0.006216160406648685,0.2699999999999999,17
0.02,0.0020506627800999794,0.2699999999999999,18
0.02,0.025650380276127455,0.2699999999999999,19
0.02,0.03811837188345331,0.2699999999999999,20
0.02,-0.0028579185837720456,0.2699999999999999,21
0.02,0.009787514176890888,0.2699999999999999,22
0.02,-0.0031835210674984182,0.2699999999999999,23
0.02,0.04230429681288436,0.2699999999999999,24
0.02,0.037460941571612144,0.2699999999999999,25
0.02,0.025656350411513068,0.2699999999999999,26
0.02,0.004536673762894627,0.2699999999999999,27
0.02,0.028060365440698593,0.2699999999999999,28
0.02,-0.0024438185771856746,0.2699999999999999,29
0.02,0.019643889056932984,0.2699999999999999,30
0.02,0.05120816616082352,0.2699999999999999,31
0.02,-0.015577203200042744,0.2699999999999999,32
0.02,-0.014429129338397795,0.2699999999999999,33
0.02,0.04944956383546589,0.2699999999999999,34
0.02,0.05826260920618104,0.2699999999999999,35
0.02,0.023397100578647967,0.2699999999999999,36
0.02,-0.006949182652010222,0.2699999999999999,37
0.02,-0.00125313976775418,0.2699999999999999,38
0.02,0.024671932952742892,0.2699999999999999,39
0.02,0.04487116012032624,0.2799999999999999,0
0.02,0.03434849530516859,0.2799999999999999,1
0.02,0.0007354124364023079,0.2799999999999999,2
0.02,0.008165505425856479,0.2799999999999999,3
0.02,0.037084830265419755,0.2799999999999999,4
0.02,0.007619188240560848,0.2799999999999999,5
0.02,0.00014468775133943956,0.2799999999999999,6
0.02,0.02027300608348742,0.2799999999999999,7
0.02,-0.0059212041240440105,0.2799999999999999,8
0.02,-0.0079806429479502,0.2799999999999999,9
0.02,0.35715538016958703,0.2799999999999999,10
0.02,0.003991797178595213,0.2799999999999999,11
0.02,0.007590667165219445,0.2799999999999999,12
0.02,-0.003910307911412794,0.2799999999999999,13
0.02,0.025425382711771027,0.2799999999999999,14
0.02,-0.007666457016385575,0.2799999999999999,15
0.02,-0.007989255003198414,0.2799999999999999,16
0.02,0.015092457337067822,0.2799999999999999,17
0.02,0.002491202768858558,0.2799999999999999,18
0.02,-0.009117092805172478,0.2799999999999999,19
0.02,-0.0027337444447267656,0.2799999999999999,20
0.02,0.052951961677078274,0.2799999999999999,21
0.02,0.020667474690161947,0.2799999999999999,22
0.02,0.025975798745957346,0.2799999999999999,23
0.02,0.06375597506672206,0.2799999999999999,24
0.02,0.024977863499250408,0.2799999999999999,25
0.02,-0.01777675028345377,0.2799999999999999,26
0.02,-0.024371385914896182,0.2799999999999999,27
0.02,0.029666892042537002,0.2799999999999999,28
0.02,0.01788062247620903,0.2799999999999999,29
0.02,0.06807410751901899,0.2799999999999999,30
0.02,0.03609364902445411,0.2799999999999999,31
0.02,-0.019371161274776394,0.2799999999999999,32
0.02,0.008403469108197337,0.2799999999999999,33
0.02,0.05684408974604238,0.2799999999999999,34
0.02,0.014597763813301912,0.2799999999999999,35
0.02,0.0021208461742375784,0.2799999999999999,36
0.02,0.02067795598069555,0.2799999999999999,37
0.02,-0.021807908182017777,0.2799999999999999,38
0.02,0.010980963381990505,0.2799999999999999,39
0.02,-0.0008672846788784772,0.2899999999999999,0
0.02,0.03530688192149309,0.2899999999999999,1
0.02,0.017927323482801683,0.2899999999999999,2
0.02,0.015707727607826932,0.2899999999999999,3
0.02,0.013922964024250861,0.2899999999999999,4
0.02,0.016637339269459706,0.2899999999999999,5
0.02,0.038533705468295446,0.2899999999999999,6
0.02,0.012938817828710092,0.2899999999999999,7
0.02,0.013295734756327851,0.2899999999999999,8
0.02,0.00158345679627242,0.2899999999999999,9
0.02,0.03317435694238691,0.2899999999999999,10
0.02,-0.01838946499867264,0.2899999999999999,11
0.02,0.009246976354309183,0.2899999999999999,12
0.02,0.023146662764595538,0.2899999999999999,13
0.02,0.02105214478202877,0.2899999999999999,14
0.02,0.007999639390050828,0.2899999999999999,15
0.02,0.043756678756772804,0.2899999999999999,16
0.02,0.01594996038758667,0.2899999999999999,17
0.02,0.014212340761231845,0.2899999999999999,18
0.02,0.030398211558758548,0.2899999999999999,19
0.02,0.029644546725991927,0.2899999999999999,20
0.02,0.02555369543412289,0.2899999999999999,21
0.02,0.013700356916153344,0.2899999999999999,22
0.02,0.021300190810288333,0.2899999999999999,23
0.02,0.018091406499537027,0.2899999999999999,24
0.02,0.0712576435688671,0.2899999999999999,25
0.02,0.005252543300816287,0.2899999999999999,26
0.02,0.017508728823691977,0.2899999999999999,27
0.02,0.011881914395111826,0.2899999999999999,28
0.02,0.03375343457880653,0.2899999999999999,29
0.02,0.022541340947345584,0.2899999999999999,30
0.02,0.022722750943322864,0.2899999999999999,31
0.02,0.004025065064715783,0.2899999999999999,32
0.02,0.02013812925724054,0.2899999999999999,33
0.02,0.031002523625703216,0.2899999999999999,34
0.02,0.03474266552608596,0.2899999999999999,35
0.02,0.0013961347816595082,0.2899999999999999,36
0.02,-0.002255158002770874,0.2899999999999999,37
0.02,0.011696927755452724,0.2899999999999999,38
0.02,0.010125817122336664,0.2899999999999999,39
0.04,1.1584719261512944,0.1,0
0.04,1.2901934654289955,0.1,1
0.04,,0.1,2
0.04,,0.1,3
0.04,1.573366547221614,0.1,4
0.04,1.1117940012923302,0.1,5
0.04,1.1413595831044976,0.1,6
0.04,1.2687719215440092,0.1,7
0.04,1.144954383459028,0.1,8
0.04,1.108177411633454,0.1,9
0.04,1.2795717088013523,0.1,10
0.04,1.2424636785395742,0.1,11
0.04,1.13714511345219,0.1,12
0.04,1.2917911864717255,0.1,13
0.04,1.537202253676139,0.1,14
0.04,1.2067874907158924,0.1,15
0.04,,0.1,16
0.04,,0.1,17
0.04,1.419028497019385,0.1,18
0.04,,0.1,19
0.04,1.2751840060721533,0.1,20
0.04,1.181213776709814,0.1,21
0.04,1.6511918674401198,0.1,22
0.04,1.3143463586433874,0.1,23
0.04,,0.1,24
0.04,,0.1,25
0.04,1.1092453834170588,0.1,26
0.04,,0.1,27
0.04,1.442145218020766,0.1,28
0.04,1.33838734833486,0.1,29
0.04,0.9837238864931027,0.1,30
0.04,1.342787548069788,0.1,31
0.04,1.2281611934041043,0.1,32
0.04,1.2394917406835264,0.1,33
0.04,1.3642285081558685,0.1,34
0.04,,0.1,35
0.04,1.270237026774893,0.1,36
0.04,,0.1,37
0.04,,0.1,38
0.04,1.0028892678666006,0.1,39
0.04,1.1210424195507194,0.11,0
0.04,1.7353128223081864,0.11,1
0.04,1.6004859507474298,0.11,2
0.04,1.2159402365827496,0.11,3
0.04,1.4149999374986797,0.11,4
0.04,1.2474297117384863,0.11,5
0.04,1.3367618448196184,0.11,6
0.04,1.4571562561629958,0.11,7
0.04,1.1080878757704309,0.11,8
0.04,1.4356607249239226,0.11,9
0.04,,0.11,10
0.04,1.0745089161682768,0.11,11
0.04,1.4417902743431403,0.11,12
0.04,1.3053076441235512,0.11,13
0.04,1.281510226621306,0.11,14
0.04,1.3071074337379303,0.11,15
0.04,1.673107270793123,0.11,16
0.04,,0.11,17
0.04,1.1234576734596942,0.11,18
0.04,1.334742252217599,0.11,19
0.04,,0.11,20
0.04,,0.11,21
0.04,1.022911560350561,0.11,22
0.04,,0.11,23
0.04,1.2185556293535202,0.11,24
0.04,1.191281982115989,0.11,25
0.04,1.651161590524802,0.11,26
0.04,0.9930553561780114,0.11,27
0.04,1.3384273446834656,0.11,28
0.04,1.4527792988680808,0.11,29
0.04,1.0510210021832542,0.11,30
0.04,,0.11,31
0.04,1.1568371654852048,0.11,32
0.04,0.8323572360347237,0.11,33
0.04,,0.11,34
0.04,,0.11,35
0.04,1.243263711189473,0.11,36
0.04,1.5477793779684792,0.11,37
0.04,1.2678749003555203,0.11,38
0.04,,0.11,39
0.04,1.0990701357115205,0.12,0
0.04,1.3451552157422886,0.12,1
0.04,1.3543873960991395,0.12,2
0.04,1.2907570952472902,0.12,3
0.04,1.4437720809409456,0.12,4
0.04,1.4344594651682658,0.12,5
0.04,1.2763617713618438,0.12,6
0.04,1.2830705613685152,0.12,7
0.04,1.5168376872348674,0.12,8
0.04,,0.12,9
0.04,1.2750857225518721,0.12,10
0.04,1.1518757470004506,0.12,11
0.04,1.2794764212794882,0.12,12
0.04,1.4962606555514573,0.12,13
0.04,1.1676724630661615,0.12,14
0.04,1.1424936027094899,0.12,15
0.04,1.1319256606072807,0.12,16
0.04,1.5578325933545034,0.12,17
0.04,1.2528291383955326,0.12,18
0.04,1.3319203963166242,0.12,19
0.04,1.8352335475885873,0.12,20
0.04,1.5789599043637634,0.12,21
0.04,1.2235484330064337,0.12,22
0.04,,0.12,23
0.04,1.1817923976538263,0.12,24
0.04,1.3470029326436552,0.12,25
0.04,1.1072924288906636,0.12,26
0.04,,0.12,27
0.04,1.4642643194463143,0.12,28
0.04,1.29346337121577,0.12,29
0.04,1.2967315725997017,0.12,30
0.04,1.237418944701734,0.12,31
0.04,1.1995283415725189,0.12,32
0.04,1.3208792049314177,0.12,33
0.04,,0.12,34
0.04,,0.12,35
0.04,1.181595486758532,0.12,36
0.04,1.1479871473664502,0.12,37
0.04,1.4600429109539919,0.12,38
0.04,1.882032725828376,0.12,39
0.04,1.2810673134457564,0.13,0
0.04,inf,0.13,1
0.04,1.182350649768901,0.13,2
0.04,0.9643231042217749,0.13,3
0.04,1.3720552639026529,0.13,4
0.04,1.2371195280412315,0.13,5
0.04,1.2237715172181536,0.13,6
0.04,,0.13,7
0.04,1.1187385715132216,0.13,8
0.04,1.3802663456204696,0.13,9
0.04,1.2343895388556816,0.13,10
0.04,1.5266434153166841,0.13,11
0.04,1.1885006942891436,0.13,12
0.04,1.355868732026782,0.13,13
0.04,1.5258789723952801,0.13,14
0.04,1.2748006293457559,0.13,15
0.04,1.0497484048413344,0.13,16
0.04,1.1624825584846816,0.13,17
0.04,1.299392227426778,0.13,18
0.04,1.7518774305614577,0.13,19
0.04,1.4122160460360944,0.13,20
0.04,1.482443458237205,0.13,21
0.04,1.24014413929319,0.13,22
0.04,,0.13,23
0.04,1.2191108570036202,0.13,24
0.04,1.3754141915859495,0.13,25
0.04,1.0490209626855598,0.13,26
0.04,1.1574437569276046,0.13,27
0.04,1.2161253009731423,0.13,28
0.04,1.1605925702289204,0.13,29
0.04,1.3392385253178316,0.13,30
0.04,,0.13,31
0.04,1.1820498334059657,0.13,32
0.04,1.1831048909612516,0.13,33
0.04,1.097802732984651,0.13,34
0.04,1.3636166669110525,0.13,35
0.04,1.334939480339961,0.13,36
0.04,1.0834052036266157,0.13,37
0.04,1.2907605529250625,0.13,38
0.04,1.242524136079163,0.13,39
0.04,1.3036016221394502,0.13999999999999999,0
0.04,1.1254149575910932,0.13999999999999999,1
0.04,1.1019365805841494,0.13999999999999999,2
0.04,1.2451210872124685,0.13999999999999999,3
0.04,1.2405678727576692,0.13999999999999999,4
0.04,1.4590664699984175,0.13999999999999999,5
0.04,1.1300945625924608,0.13999999999999999,6
0.04,1.3297946166019892,0.13999999999999999,7
0.04,1.2408619363450422,0.13999999999999999,8
0.04,1.3413968896571578,0.13999999999999999,9
0.04,1.0077065820468185,0.13999999999999999,10
0.04,1.0742689905976883,0.13999999999999999,11
0.04,0.8925218496600007,0.13999999999999999,12
0.04,1.0857811108333406,0.13999999999999999,13
0.04,1.1398609891840512,0.13999999999999999,14
0.04,1.2002347531604367,0.13999999999999999,15
0.04,1.2950952714650776,0.13999999999999999,16
0.04,0.7777445419256923,0.13999999999999999,17
0.04,1.3234604413148703,0.13999999999999999,18
0.04,1.1886801081174259,0.13999999999999999,19
0.04,1.1624599253838035,0.13999999999999999,20
0.04,1.0445577906741144,0.13999999999999999,21
0.04,1.0841753482443874,0.13999999999999999,22
0.04,0.9661462300254846,0.13999999999999999,23
0.04,1.2135857625019375,0.13999999999999999,24
0.04,1.3175747182195592,0.13999999999999999,25
0.04,1.3132583405497233,0.13999999999999999,26
0.04,1.4088769916656545,0.13999999999999999,27
0.04,0.9621416347827119,0.13999999999999999,28
0.04,1.297921336956355,0.13999999999999999,29
0.04,1.0553167555489513,0.13999999999999999,30
0.04,1.2081174227268248,0.13999999999999999,31
0.04,1.2332832076518305,0.13999999999999999,32
0.04,1.0865823001885253,0.13999999999999999,33
0.04,0.9586941729955337,0.13999999999999999,34
0.04,1.077414084827566,0.13999999999999999,35
0.04,1.479761677696389,0.13999999999999999,36
0.04,1.0764452602349945,0.13999999999999999,37
0.04,1.0399670442786801,0.13999999999999999,38
0.04,1.128855182309403,0.13999999999999999,39
0.04,0.9214962409718417,0.14999999999999997,0
0.04,0.8811190639663061,0.14999999999999997,1
0.04,0.9947774168253114,0.14999999999999997,2
0.04,1.036847694862144,0.14999999999999997,3
0.04,1.058432033367523,0.14999999999999997,4
0.04,0.8524355315475289,0.14999999999999997,5
0.04,1.028623230637189,0.14999999999999997,6
0.04,1.1900298376693061,0.14999999999999997,7
0.04,1.0198023943194716,0.14999999999999997,8
0.04,0.9688992238336607,0.14999999999999997,9
0.04,0.9770064353357959,0.14999999999999997,10
0.04,0.942960150631639,0.14999999999999997,11
0.04,0.8729414479956528,0.14999999999999997,12
0.04,1.3094839328908727,0.14999999999999997,13
0.04,1.46899753080544,0.14999999999999997,14
0.04,1.0921086432133351,0.14999999999999997,15
0.04,0.9769946303284329,0.14999999999999997,16
0.04,0.757239688654729,0.14999999999999997,17
0.04,0.9777020120036657,0.14999999999999997,18
0.04,1.1381274601591804,0.14999999999999997,19
0.04,0.9072925412643706,0.14999999999999997,20
0.04,0.9938292917613714,0.14999999999999997,21
0.04,0.7581072324752217,0.14999999999999997,22
0.04,0.8847991589010669,0.14999999999999997,23
0.04,0.9819621385677821,0.14999999999999997,24
0.04,1.5133079246650731,0.14999999999999997,25
0.04,1.0740782261189787,0.14999999999999997,26
0.04,0.9876410485602354,0.14999999999999997,27
0.04,1.0936770249635446,0.14999999999999997,28
0.04,1.0547985188823898,0.14999999999999997,29
0.04,0.9981244287222283,0.14999999999999997,30
0.04,0.8881694535134909,0.14999999999999997,31
0.04,1.07590129530089,0.14999999999999997,32
0.04,0.8850597504383662,0.14999999999999997,33
0.04,1.055449734680476,0.14999999999999997,34
0.04,1.0673625891243186,0.14999999999999997,35
0.04,0.7946008583339077,0.14999999999999997,36
0.04,1.0102875606541952,0.14999999999999997,37
0.04,1.0356967921593223,0.14999999999999997,38
0.04,0.9691008529000548,0.14999999999999997,39
0.04,0.7939326058195102,0.15999999999999998,0
0.04,0.9139992840013392,0.15999999999999998,1
0.04,0.6318869687266779,0.15999999999999998,2
0.04,0.7001518608222564,0.15999999999999998,3
0.04,0.8427903972341102,0.15999999999999998,4
0.04,0.7032282696385266,0.15999999999999998,5
0.04,0.8785352482511986,0.15999999999999998,6
0.04,0.7882161774393752,0.15999999999999998,7
0.04,0.8229015522575317,0.15999999999999998,8
0.04,0.8490328153357725,0.15999999999999998,9
0.04,0.8716745412609882,0.15999999999999998,10
0.04,0.7433553451690089,0.15999999999999998,11
0.04,0.8024573226105693,0.15999999999999998,12
0.04,0.9074061723372542,0.15999999999999998,13
0.04,0.7749470807505431,0.15999999999999998,14
0.04,0.9655460098024383,0.15999999999999998,15
0.04,0.8418631461528416,0.15999999999999998,16
0.04,0.8705570457036955,0.15999999999999998,17
0.04,0.7419021086290583,0.15999999999999998,18
0.04,1.0123555023537754,0.15999999999999998,19
0.04,0.9068945388215747,0.15999999999999998,20
0.04,0.932070273931221,0.15999999999999998,21
0.04,0.8172200449726799,0.15999999999999998,22
0.04,0.6509985836099054,0.15999999999999998,23
0.04,1.0194405043007957,0.15999999999999998,24
0.04,0.9067921524069995,0.15999999999999998,25
0.04,0.7943643282287309,0.15999999999999998,26
0.04,0.9761594590274733,0.15999999999999998,27
0.04,0.5623078664906358,0.15999999999999998,28
0.04,0.9650917917851907,0.15999999999999998,29
0.04,0.7215355737080926,0.15999999999999998,30
0.04,1.0311554581529363,0.15999999999999998,31
0.04,0.8813836395295991,0.15999999999999998,32
0.04,0.7245921838345106,0.15999999999999998,33
0.04,0.7510164112973604,0.15999999999999998,34
0.04,0.9013938484284949,0.15999999999999998,35
0.04,0.6002984671977414,0.15999999999999998,36
0.04,0.8755256321106151,0.15999999999999998,37
0.04,0.597098573683352,0.15999999999999998,38
0.04,1.030275855260803,0.15999999999999998,39
0.04,0.6039916084037344,0.16999999999999998,0
0.04,0.5415535482731847,0.16999999999999998,1
0.04,0.6664111222016156,0.16999999999999998,2
0.04,0.746272887719371,0.16999999999999998,3
0.04,0.5288130343801167,0.16999999999999998,4
0.04,0.4890967841116021,0.16999999999999998,5
0.04,0.5151779065271511,0.16999999999999998,6
0.04,0.7006186584658052,0.16999999999999998,7
0.04,0.8642800517376825,0.16999999999999998,8
0.04,0.72085661098198,0.16999999999999998,9
0.04,0.6141589594810026,0.16999999999999998,10
0.04,0.40332769273843705,0.16999999999999998,11
0.04,0.640676680799503,0.16999999999999998,12
0.04,0.6133702427234725,0.16999999999999998,13
0.04,0.46287313982484707,0.16999999999999998,14
0.04,0.3421332740024787,0.16999999999999998,15
0.04,0.7951096533223032,0.16999999999999998,16
0.04,0.561026444018701,0.16999999999999998,17
0.04,0.6418694175538333,0.16999999999999998,18
0.04,0.6857210437268403,0.16999999999999998,19
0.04,0.48858101517530916,0.16999999999999998,20
