thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.02,1.1529458658108678,0.12,0.9317977977977978,31,8.333333333333334
0.02,1.3717162719826164,0.12,0.9317977977977978,32,8.333333333333334
0.02,1.1474760727343734,0.12,0.9317977977977978,33,8.333333333333334
0.02,1.2537410837781862,0.12,0.9317977977977978,34,8.333333333333334
0.02,1.1545791604444609,0.12,0.9317977977977978,35,8.333333333333334
0.02,1.0127437419580667,0.12,0.9317977977977978,36,8.333333333333334
0.02,1.4251430778333263,0.12,0.9317977977977978,37,8.333333333333334
0.02,1.1211227252538007,0.12,0.9317977977977978,38,8.333333333333334
0.02,1.3174860437986546,0.12,0.9317977977977978,39,8.333333333333334
0.02,1.1425586916548844,0.13,0.9433253253253253,0,7.692307692307692
0.02,1.2435963029381216,0.13,0.9433253253253253,1,7.692307692307692
0.02,1.102564972491195,0.13,0.9433253253253253,2,7.692307692307692
0.02,1.162420352300448,0.13,0.9433253253253253,3,7.692307692307692
0.02,1.1147881399302348,0.13,0.9433253253253253,4,7.692307692307692
0.02,1.5005991245448043,0.13,0.9433253253253253,5,7.692307692307692
0.02,1.0082227352947206,0.13,0.9433253253253253,6,7.692307692307692
0.02,1.0687452868063512,0.13,0.9433253253253253,7,7.692307692307692
0.02,1.2199732483821364,0.13,0.9433253253253253,8,7.692307692307692
0.02,1.4674336827327332,0.13,0.9433253253253253,9,7.692307692307692
0.02,1.1758456438624814,0.13,0.9433253253253253,10,7.692307692307692
0.02,1.101581795841256,0.13,0.9433253253253253,11,7.692307692307692
0.02,1.0506384879425263,0.13,0.9433253253253253,12,7.692307692307692
0.02,1.0815354131869488,0.13,0.9433253253253253,13,7.692307692307692
0.02,1.3966960011648473,0.13,0.9433253253253253,14,7.692307692307692
0.02,1.3791289904686845,0.13,0.9433253253253253,15,7.692307692307692
0.02,1.2551454593588633,0.13,0.9433253253253253,16,7.692307692307692
0.02,1.0480425406712959,0.13,0.9433253253253253,17,7.692307692307692
0.02,0.9830006146536436,0.13,0.9433253253253253,18,7.692307692307692
0.02,1.2117046357960026,0.13,0.9433253253253253,19,7.692307692307692
0.02,1.2377014583326424,0.13,0.9433253253253253,20,7.692307692307692
0.02,1.2586193554829765,0.13,0.9433253253253253,21,7.692307692307692
0.02,1.1134632603277506,0.13,0.9433253253253253,22,7.692307692307692
0.02,1.2708711065378915,0.13,0.9433253253253253,23,7.692307692307692
0.02,1.2591431683697134,0.13,0.9433253253253253,24,7.692307692307692
0.02,1.2792570744111011,0.13,0.9433253253253253,25,7.692307692307692
0.02,1.3313309214288507,0.13,0.9433253253253253,26,7.692307692307692
0.02,1.091099648233901,0.13,0.9433253253253253,27,7.692307692307692
0.02,1.1934442764765496,0.13,0.9433253253253253,28,7.692307692307692
0.02,1.220393521360014,0.13,0.9433253253253253,29,7.692307692307692
0.02,1.0265680964004755,0.13,0.9433253253253253,30,7.692307692307692
0.02,1.1586078211393556,0.13,0.9433253253253253,31,7.692307692307692
0.02,1.1497804430756076,0.13,0.9433253253253253,32,7.692307692307692
0.02,0.9343133229754303,0.13,0.9433253253253253,33,7.692307692307692
0.02,1.2292314185552673,0.13,0.9433253253253253,34,7.692307692307692
0.02,1.106553479240556,0.13,0.9433253253253253,35,7.692307692307692
0.02,1.101830146059851,0.13,0.9433253253253253,36,7.692307692307692
0.02,1.2482031226056,0.13,0.9433253253253253,37,7.692307692307692
0.02,1.2807523004013621,0.13,0.9433253253253253,38,7.692307692307692
0.02,1.2453525502651064,0.13,0.9433253253253253,39,7.692307692307692
0.02,0.9183478548068429,0.13999999999999999,0.9524784784784784,0,7.142857142857143
0.02,1.0879473950199745,0.13999999999999999,0.9524784784784784,1,7.142857142857143
0.02,1.144953954836257,0.13999999999999999,0.9524784784784784,2,7.142857142857143
0.02,0.9964649608174129,0.13999999999999999,0.9524784784784784,3,7.142857142857143
0.02,0.9478229516854396,0.13999999999999999,0.9524784784784784,4,7.142857142857143
0.02,1.1516195967815475,0.13999999999999999,0.9524784784784784,5,7.142857142857143
0.02,1.0901167192835888,0.13999999999999999,0.9524784784784784,6,7.142857142857143
0.02,1.2604233548359776,0.13999999999999999,0.9524784784784784,7,7.142857142857143
0.02,1.035836804313956,0.13999999999999999,0.9524784784784784,8,7.142857142857143
0.02,1.0873544957672359,0.13999999999999999,0.9524784784784784,9,7.142857142857143
0.02,1.0851426586072301,0.13999999999999999,0.9524784784784784,10,7.142857142857143
0.02,1.099624779953577,0.13999999999999999,0.9524784784784784,11,7.142857142857143
0.02,1.070002525215161,0.13999999999999999,0.9524784784784784,12,7.142857142857143
0.02,1.1581071322751073,0.13999999999999999,0.9524784784784784,13,7.142857142857143
0.02,0.9188887666040062,0.13999999999999999,0.9524784784784784,14,7.142857142857143
0.02,1.4708364013514639,0.13999999999999999,0.9524784784784784,15,7.142857142857143
0.02,0.976551697654542,0.13999999999999999,0.9524784784784784,16,7.142857142857143
0.02,1.0883428709596834,0.13999999999999999,0.9524784784784784,17,7.142857142857143
0.02,1.0913703253018958,0.13999999999999999,0.9524784784784784,18,7.142857142857143
0.02,1.099405787224362,0.13999999999999999,0.9524784784784784,19,7.142857142857143
0.02,1.2156749574941677,0.13999999999999999,0.9524784784784784,20,7.142857142857143
0.02,1.1591159157913415,0.13999999999999999,0.9524784784784784,21,7.142857142857143
0.02,0.9257278083299245,0.13999999999999999,0.9524784784784784,22,7.142857142857143
0.02,1.057169650091635,0.13999999999999999,0.9524784784784784,23,7.142857142857143
0.02,1.0606183625324428,0.13999999999999999,0.9524784784784784,24,7.142857142857143
0.02,0.9155008059674462,0.13999999999999999,0.9524784784784784,25,7.142857142857143
0.02,1.1799378707328823,0.13999999999999999,0.9524784784784784,26,7.142857142857143
0.02,1.3696201919841937,0.13999999999999999,0.9524784784784784,27,7.142857142857143
0.02,1.1258392726428263,0.13999999999999999,0.9524784784784784,28,7.142857142857143
0.02,1.0461157880741618,0.13999999999999999,0.9524784784784784,29,7.142857142857143
0.02,1.076783110089197,0.13999999999999999,0.9524784784784784,30,7.142857142857143
0.02,1.251894649404858,0.13999999999999999,0.9524784784784784,31,7.142857142857143
0.02,0.934814316803509,0.13999999999999999,0.9524784784784784,32,7.142857142857143
0.02,1.1676757629800771,0.13999999999999999,0.9524784784784784,33,7.142857142857143
0.02,1.066437545921631,0.13999999999999999,0.9524784784784784,34,7.142857142857143
0.02,1.168929222084994,0.13999999999999999,0.9524784784784784,35,7.142857142857143
0.02,1.1060546604038168,0.13999999999999999,0.9524784784784784,36,7.142857142857143
0.02,1.193567201355646,0.13999999999999999,0.9524784784784784,37,7.142857142857143
0.02,1.0676399253342534,0.13999999999999999,0.9524784784784784,38,7.142857142857143
0.02,1.131122794948836,0.13999999999999999,0.9524784784784784,39,7.142857142857143
0.02,1.0433044713176851,0.14999999999999997,0.9598598598598599,0,6.666666666666668
0.02,0.9229477358008474,0.14999999999999997,0.9598598598598599,1,6.666666666666668
0.02,0.8384129465072269,0.14999999999999997,0.9598598598598599,2,6.666666666666668
0.02,1.0008257786394674,0.14999999999999997,0.9598598598598599,3,6.666666666666668
0.02,0.7701500009203534,0.14999999999999997,0.9598598598598599,4,6.666666666666668
0.02,0.8875995887446703,0.14999999999999997,0.9598598598598599,5,6.666666666666668
0.02,0.9405443546087762,0.14999999999999997,0.9598598598598599,6,6.666666666666668
0.02,0.9221043604005514,0.14999999999999997,0.9598598598598599,7,6.666666666666668
0.02,0.9753365145337705,0.14999999999999997,0.9598598598598599,8,6.666666666666668
0.02,0.8658163232233842,0.14999999999999997,0.9598598598598599,9,6.666666666666668
0.02,0.7976538588195754,0.14999999999999997,0.9598598598598599,10,6.666666666666668
0.02,1.0394834521971275,0.14999999999999997,0.9598598598598599,11,6.666666666666668
0.02,0.7536063504054138,0.14999999999999997,0.9598598598598599,12,6.666666666666668
0.02,0.8978689735078127,0.14999999999999997,0.9598598598598599,13,6.666666666666668
0.02,0.8743205331684876,0.14999999999999997,0.9598598598598599,14,6.666666666666668
0.02,0.8629756820951865,0.14999999999999997,0.9598598598598599,15,6.666666666666668
0.02,0.9958887182959644,0.14999999999999997,0.9598598598598599,16,6.666666666666668
0.02,0.9016868057796139,0.14999999999999997,0.9598598598598599,17,6.666666666666668
0.02,0.9512995323898503,0.14999999999999997,0.9598598598598599,18,6.666666666666668
0.02,0.9873933165720754,0.14999999999999997,0.9598598598598599,19,6.666666666666668
0.02,0.8697403311613965,0.14999999999999997,0.9598598598598599,20,6.666666666666668
0.02,0.9764156471440923,0.14999999999999997,0.9598598598598599,21,6.666666666666668
0.02,0.9448718813745559,0.14999999999999997,0.9598598598598599,22,6.666666666666668
0.02,0.8876233579337771,0.14999999999999997,0.9598598598598599,23,6.666666666666668
0.02,0.5935590047263938,0.14999999999999997,0.9598598598598599,24,6.666666666666668
0.02,0.9467230737887713,0.14999999999999997,0.9598598598598599,25,6.666666666666668
0.02,0.8617564413900058,0.14999999999999997,0.9598598598598599,26,6.666666666666668
0.02,0.9944474875412169,0.14999999999999997,0.9598598598598599,27,6.666666666666668
0.02,0.7285533988572533,0.14999999999999997,0.9598598598598599,28,6.666666666666668
0.02,0.9429422490457835,0.14999999999999997,0.9598598598598599,29,6.666666666666668
0.02,0.8822937139648126,0.14999999999999997,0.9598598598598599,30,6.666666666666668
0.02,1.1075923806610413,0.14999999999999997,0.9598598598598599,31,6.666666666666668
0.02,0.8542817484097529,0.14999999999999997,0.9598598598598599,32,6.666666666666668
0.02,0.9016062919356391,0.14999999999999997,0.9598598598598599,33,6.666666666666668
0.02,1.2324031240855398,0.14999999999999997,0.9598598598598599,34,6.666666666666668
0.02,0.8601534524020166,0.14999999999999997,0.9598598598598599,35,6.666666666666668
0.02,0.9344742750729972,0.14999999999999997,0.9598598598598599,36,6.666666666666668
0.02,0.8790430452712477,0.14999999999999997,0.9598598598598599,37,6.666666666666668
0.02,0.944451646523338,0.14999999999999997,0.9598598598598599,38,6.666666666666668
0.02,0.8349626758981125,0.14999999999999997,0.9598598598598599,39,6.666666666666668
0.02,0.7476866149743506,0.15999999999999998,0.9655735735735735,0,6.250000000000001
0.02,0.7276027389949602,0.15999999999999998,0.9655735735735735,1,6.250000000000001
0.02,0.6729018597568747,0.15999999999999998,0.9655735735735735,2,6.250000000000001
0.02,0.8903368916571399,0.15999999999999998,0.9655735735735735,3,6.250000000000001
0.02,0.5416876043938476,0.15999999999999998,0.9655735735735735,4,6.250000000000001
0.02,0.7070451314141356,0.15999999999999998,0.9655735735735735,5,6.250000000000001
0.02,0.5766667863410804,0.15999999999999998,0.9655735735735735,6,6.250000000000001
0.02,0.7131652052970797,0.15999999999999998,0.9655735735735735,7,6.250000000000001
0.02,0.5798037765126258,0.15999999999999998,0.9655735735735735,8,6.250000000000001
0.02,0.7097819633873205,0.15999999999999998,0.9655735735735735,9,6.250000000000001
0.02,0.6349116609978811,0.15999999999999998,0.9655735735735735,10,6.250000000000001
0.02,0.5430087517490071,0.15999999999999998,0.9655735735735735,11,6.250000000000001
0.02,0.576197209976782,0.15999999999999998,0.9655735735735735,12,6.250000000000001
0.02,0.6886879084250737,0.15999999999999998,0.9655735735735735,13,6.250000000000001
0.02,0.7099185253303848,0.15999999999999998,0.9655735735735735,14,6.250000000000001
0.02,0.7234080152388007,0.15999999999999998,0.9655735735735735,15,6.250000000000001
0.02,0.47931392754238406,0.15999999999999998,0.9655735735735735,16,6.250000000000001
0.02,0.6814618241253304,0.15999999999999998,0.9655735735735735,17,6.250000000000001
0.02,0.6923396333305353,0.15999999999999998,0.9655735735735735,18,6.250000000000001
0.02,0.8346349079703727,0.15999999999999998,0.9655735735735735,19,6.250000000000001
0.02,0.6308595473325815,0.15999999999999998,0.9655735735735735,20,6.250000000000001
0.02,0.7200740792618763,0.15999999999999998,0.9655735735735735,21,6.250000000000001
0.02,0.6352580433812843,0.15999999999999998,0.9655735735735735,22,6.250000000000001
0.02,0.5752879068376422,0.15999999999999998,0.9655735735735735,23,6.250000000000001
0.02,0.5880465908769867,0.15999999999999998,0.9655735735735735,24,6.250000000000001
0.02,0.624602237589191,0.15999999999999998,0.9655735735735735,25,6.250000000000001
0.02,0.7830210291736179,0.15999999999999998,0.9655735735735735,26,6.250000000000001
0.02,0.7103838011608319,0.15999999999999998,0.9655735735735735,27,6.250000000000001
0.02,0.7533990264587989,0.15999999999999998,0.9655735735735735,28,6.250000000000001
0.02,0.8112193265645029,0.15999999999999998,0.9655735735735735,29,6.250000000000001
0.02,0.7084988286395397,0.15999999999999998,0.9655735735735735,30,6.250000000000001
0.02,0.6379247521142348,0.15999999999999998,0.9655735735735735,31,6.250000000000001
0.02,0.6258378913587934,0.15999999999999998,0.9655735735735735,32,6.250000000000001
0.02,0.6370524544984827,0.15999999999999998,0.9655735735735735,33,6.250000000000001
0.02,0.5895994133158785,0.15999999999999998,0.9655735735735735,34,6.250000000000001
0.02,0.7741486161264189,0.15999999999999998,0.9655735735735735,35,6.250000000000001
0.02,0.6910214201216673,0.15999999999999998,0.9655735735735735,36,6.250000000000001
0.02,0.6919005514966934,0.15999999999999998,0.9655735735735735,37,6.250000000000001
0.02,0.6877679367082438,0.15999999999999998,0.9655735735735735,38,6.250000000000001
0.02,0.7272663082789054,0.15999999999999998,0.9655735735735735,39,6.250000000000001
0.02,0.5644364663084956,0.16999999999999998,0.9703263263263263,0,5.882352941176471
0.02,0.5995137469195442,0.16999999999999998,0.9703263263263263,1,5.882352941176471
0.02,0.4455804382879769,0.16999999999999998,0.9703263263263263,2,5.882352941176471
0.02,0.2694506452796198,0.16999999999999998,0.9703263263263263,3,5.882352941176471
0.02,0.5031837097037387,0.16999999999999998,0.9703263263263263,4,5.882352941176471
0.02,0.2879659974133685,0.16999999999999998,0.9703263263263263,5,5.882352941176471
0.02,0.3295912223298409,0.16999999999999998,0.9703263263263263,6,5.882352941176471
0.02,0.37836458498004627,0.16999999999999998,0.9703263263263263,7,5.882352941176471
0.02,0.598928060131233,0.16999999999999998,0.9703263263263263,8,5.882352941176471
0.02,0.5142585346565377,0.16999999999999998,0.9703263263263263,9,5.882352941176471
0.02,0.5217480529047558,0.16999999999999998,0.9703263263263263,10,5.882352941176471
0.02,0.33472837382909076,0.16999999999999998,0.9703263263263263,11,5.882352941176471
0.02,0.42923276609989797,0.16999999999999998,0.9703263263263263,12,5.882352941176471
0.02,0.4401533529988468,0.16999999999999998,0.9703263263263263,13,5.882352941176471
0.02,0.4729413218318159,0.16999999999999998,0.9703263263263263,14,5.882352941176471
0.02,0.3364556270204032,0.16999999999999998,0.9703263263263263,15,5.882352941176471
0.02,0.3837674686262193,0.16999999999999998,0.9703263263263263,16,5.882352941176471
0.02,0.4848624696149933,0.16999999999999998,0.9703263263263263,17,5.882352941176471
0.02,0.575097454263053,0.16999999999999998,0.9703263263263263,18,5.882352941176471
0.02,0.4661036460333335,0.16999999999999998,0.9703263263263263,19,5.882352941176471
0.02,0.5267477190344734,0.16999999999999998,0.9703263263263263,20,5.882352941176471
0.02,0.5002565045746707,0.16999999999999998,0.9703263263263263,21,5.882352941176471
0.02,0.5797738019946803,0.16999999999999998,0.9703263263263263,22,5.882352941176471
0.02,0.5201033024748926,0.16999999999999998,0.9703263263263263,23,5.882352941176471
0.02,0.6236201991614009,0.16999999999999998,0.9703263263263263,24,5.882352941176471
0.02,0.43913487639739746,0.16999999999999998,0.9703263263263263,25,5.882352941176471
0.02,0.7213732669472765,0.16999999999999998,0.9703263263263263,26,5.882352941176471
0.02,0.5486647277217522,0.16999999999999998,0.9703263263263263,27,5.882352941176471
0.02,0.5701235268723623,0.16999999999999998,0.9703263263263263,28,5.882352941176471
0.02,0.35999605953791075,0.16999999999999998,0.9703263263263263,29,5.882352941176471
0.02,0.5870468100420556,0.16999999999999998,0.9703263263263263,30,5.882352941176471
0.02,0.5047454992337705,0.16999999999999998,0.9703263263263263,31,5.882352941176471
0.02,0.4637201883138573,0.16999999999999998,0.9703263263263263,32,5.882352941176471
0.02,0.4562209786605759,0.16999999999999998,0.9703263263263263,33,5.882352941176471
0.02,0.40244266559219705,0.16999999999999998,0.9703263263263263,34,5.882352941176471
0.02,0.6095085868611365,0.16999999999999998,0.9703263263263263,35,5.882352941176471
0.02,0.4566059248848454,0.16999999999999998,0.9703263263263263,36,5.882352941176471
0.02,0.3558512741938866,0.16999999999999998,0.9703263263263263,37,5.882352941176471
0.02,0.4546324664182749,0.16999999999999998,0.9703263263263263,38,5.882352941176471
0.02,0.37679141511448444,0.16999999999999998,0.9703263263263263,39,5.882352941176471
0.02,0.28746368735496786,0.17999999999999997,0.9740780780780781,0,5.555555555555556
0.02,0.156456907597669,0.17999999999999997,0.9740780780780781,1,5.555555555555556
0.02,0.343267705042141,0.17999999999999997,0.9740780780780781,2,5.555555555555556
0.02,0.336205525259846,0.17999999999999997,0.9740780780780781,3,5.555555555555556
0.02,0.2690088884152648,0.17999999999999997,0.9740780780780781,4,5.555555555555556
0.02,0.21506652910855079,0.17999999999999997,0.9740780780780781,5,5.555555555555556
